source,interaction,target,weight
R-HSA-8939902,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-76066,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-76061,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-76071,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-9841922,abstraction:IsAComponentOf,R-HSA-9851695,1.1744013951263066
R-HSA-9768919,abstraction:IsAComponentOf,R-HSA-9634815,1.6431705754812032
R-HSA-9768759,abstraction:IsAComponentOf,R-HSA-9634815,1.6431705754812032
R-HSA-8940973,abstraction:IsAComponentOf,R-HSA-8941326,1.6820886415115728
R-HSA-8941284,abstraction:IsAComponentOf,R-HSA-8941326,1.6820886415115728
R-HSA-6804759,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996291
R-HSA-6806003,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996291
R-HSA-6804756,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996291
R-HSA-6804758,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996291
R-HSA-6804760,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996291
R-HSA-211000,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-75944,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-73857,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-212165,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-73864,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-74158,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335776
R-HSA-427359,abstraction:IsAComponentOf,R-HSA-5250941,1.3007478946589968
R-HSA-427413,abstraction:IsAComponentOf,R-HSA-5250941,1.3007478946589968
R-HSA-5578749,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-426496,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-203927,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-426486,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-5601884,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-9708296,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-6804757,abstraction:IsAComponentOf,R-HSA-6806003,1.6190368957644838
R-HSA-6804754,abstraction:IsAComponentOf,R-HSA-6806003,1.6190368957644838
R-HSA-9843970,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9845323,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9843940,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9022699,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022707,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022702,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022927,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022692,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-8951911,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8949275,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951936,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951671,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941858,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941855,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941856,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8952158,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951430,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8939236,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8934593,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939242,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8931987,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8877330,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8936459,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939243,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939256,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939247,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939245,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8935964,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939246,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-73854,abstraction:IsAComponentOf,R-HSA-73864,1.2896115285410372
R-HSA-73863,abstraction:IsAComponentOf,R-HSA-73864,1.2896115285410372
R-HSA-5628897,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-6791312,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-6796648,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-5633008,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-5633007,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-113418,abstraction:IsAComponentOf,R-HSA-75955,1.4238106262685415
R-HSA-112382,abstraction:IsAComponentOf,R-HSA-75955,1.4238106262685415
R-HSA-2173795,abstraction:IsAComponentOf,R-HSA-2173793,1.4796684437335423
R-HSA-2173796,abstraction:IsAComponentOf,R-HSA-2173793,1.4796684437335423
R-HSA-5250924,abstraction:IsAComponentOf,R-HSA-5250913,1.3180069001005026
R-HSA-427389,abstraction:IsAComponentOf,R-HSA-5250913,1.3180069001005026
R-HSA-2032785,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-9614085,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8878159,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-3700989,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8864260,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8953750,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8986944,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-2173793,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-350054,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8878171,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8878166,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-9634815,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-383280,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-8853884,abstraction:IsAComponentOf,R-HSA-212436,0.08824898043030141
R-HSA-9851695,abstraction:IsAComponentOf,R-HSA-9818564,1.1744013951263066
