pathwayID,entityID
R-HSA-6805567,Q14525
R-HSA-6805567,Q6A163
R-HSA-6805567,Q6A162
R-HSA-6805567,O76009
R-HSA-6805567,O76013
R-HSA-6805567,Q15323
R-HSA-6805567,Q14532
R-HSA-6805567,Q92764
R-HSA-6805567,O76014
R-HSA-6805567,O76011
R-HSA-6805567,O76015
R-HSA-6805567,Q14CN4
R-HSA-6805567,Q3SY84
R-HSA-6805567,Q7RTS7
R-HSA-6805567,O95678
R-HSA-6805567,Q86Y46
R-HSA-6805567,P78385
R-HSA-6805567,Q9NSB2
R-HSA-6805567,Q9NSB4
R-HSA-6805567,P78386
R-HSA-6805567,O43790
R-HSA-6805567,Q14533
R-HSA-6805567,P04259
R-HSA-6805567,P35908
R-HSA-6805567,P04264
R-HSA-6805567,Q8N1N4
R-HSA-6805567,Q7Z794
R-HSA-6805567,P19013
R-HSA-6805567,P13647
R-HSA-6805567,P48668
R-HSA-6805567,Q5XKE5
R-HSA-6805567,P02538
R-HSA-6805567,Q01546
R-HSA-6805567,P08729
R-HSA-6805567,P12035
R-HSA-6805567,Q6KB66
R-HSA-6805567,P05787
R-HSA-6805567,Q3LI61
R-HSA-6805567,Q3LI63
R-HSA-6805567,Q3LI67
R-HSA-6805567,Q3LI66
R-HSA-6805567,Q3LI64
R-HSA-6805567,Q8IUG1
R-HSA-6805567,P0C5Y4
R-HSA-6805567,Q9BYS1
R-HSA-6805567,Q07627
R-HSA-6805567,Q3LI81
R-HSA-6805567,Q3LI58
R-HSA-6805567,Q3LI59
R-HSA-6805567,Q3LHN1
R-HSA-6805567,A8MX34
R-HSA-6805567,Q9BYP8
R-HSA-6805567,Q8IUC2
R-HSA-6805567,P60329
R-HSA-6805567,P59990
R-HSA-6805567,P59991
R-HSA-6805567,P60328
R-HSA-6805567,A1A580
R-HSA-6805567,Q3LI76
R-HSA-6805567,Q8IUC0
R-HSA-6805567,Q3LI77
R-HSA-6805567,Q52LG2
R-HSA-6805567,Q3SY46
R-HSA-6805567,Q9BYR8
R-HSA-6805567,Q9BYR6
R-HSA-6805567,Q9BYR7
R-HSA-6805567,Q3LI83
R-HSA-6805567,Q3SYF9
R-HSA-6805567,Q3LI73
R-HSA-6805567,Q3LI72
R-HSA-6805567,Q3LI54
R-HSA-6805567,Q3MIV0
R-HSA-6805567,Q8IUB9
R-HSA-6805567,Q3LHN2
R-HSA-6805567,Q3LI70
R-HSA-6805567,Q7Z4W3
R-HSA-6805567,Q6L8G5
R-HSA-6805567,Q6L8H1
R-HSA-6805567,O75690
R-HSA-6805567,Q701N2
R-HSA-6805567,Q6L8G9
R-HSA-6805567,Q701N4
R-HSA-6805567,Q6L8H4
R-HSA-6805567,Q6L8H2
R-HSA-6805567,Q6L8G4
R-HSA-6805567,Q6L8G8
R-HSA-6805567,P26371
R-HSA-6805567,Q3LHN0
R-HSA-6805567,Q9BYR9
R-HSA-6805567,P0C7H8
R-HSA-6805567,Q9BYU5
R-HSA-6805567,Q9BYT5
R-HSA-6805567,Q9BYQ0
R-HSA-6805567,Q9BYQ2
R-HSA-6805567,Q9BYQ4
R-HSA-6805567,A8MVA2
R-HSA-6805567,Q9BYQ3
R-HSA-6805567,A8MTY7
R-HSA-6805567,Q9BYP9
R-HSA-6805567,A8MXZ3
R-HSA-6805567,Q6PEX3
R-HSA-6805567,P60409
R-HSA-6805567,P60014
R-HSA-6805567,P60412
R-HSA-6805567,P60410
R-HSA-6805567,P60370
R-HSA-6805567,P60331
R-HSA-6805567,P60372
R-HSA-6805567,P60413
R-HSA-6805567,P60411
R-HSA-6805567,P60369
R-HSA-6805567,P60368
R-HSA-6805567,P60371
R-HSA-6805567,A8MUX0
R-HSA-6805567,Q8IUC1
R-HSA-6805567,Q9BYQ7
R-HSA-6805567,Q9BYR0
R-HSA-6805567,Q9BYR5
R-HSA-6805567,Q9BYR3
R-HSA-6805567,Q9BYR4
R-HSA-6805567,Q9BYQ9
R-HSA-6805567,Q9BYQ6
R-HSA-6805567,Q9BYR2
R-HSA-6805567,Q9BYQ5
R-HSA-6805567,Q9BYQ8
R-HSA-6805567,P15924
R-HSA-6805567,P14923
R-HSA-6805567,Q02413
R-HSA-6805567,Q14126
R-HSA-6805567,Q86SJ6
R-HSA-6805567,P32926
R-HSA-6805567,Q02487
R-HSA-6805567,Q14574
R-HSA-6805567,Q08554
R-HSA-6805567,Q13835
R-HSA-6805567,Q99959
R-HSA-6805567,Q9Y446
R-HSA-6805567,Q99569
R-HSA-6805567,Q9Y337
R-HSA-6805567,Q6UWN8
R-HSA-6805567,P20930
R-HSA-6805567,O60259
R-HSA-6805567,P07476
R-HSA-6805567,P22735
R-HSA-6805567,O60437
R-HSA-6805567,Q92817
R-HSA-6805567,P23490
R-HSA-6805567,Q15517
R-HSA-6805567,P22531
R-HSA-6805567,P22528
R-HSA-6805567,P22532
R-HSA-6805567,Q9UBC9
R-HSA-6805567,P35321
R-HSA-6805567,P35326
R-HSA-6805567,P35325
R-HSA-6805567,Q9BYE4
R-HSA-6805567,Q96RM1
R-HSA-6805567,P01040
R-HSA-6805567,P19957
R-HSA-6805567,Q6XPR3
R-HSA-6805567,Q07283
R-HSA-6805567,Q5TA82
R-HSA-6805567,Q5TA81
R-HSA-6805567,Q5T754
R-HSA-6805567,Q5T7P2
R-HSA-6805567,Q5TA78
R-HSA-6805567,O14633
R-HSA-6805567,Q5T7P3
R-HSA-6805567,Q5T753
R-HSA-6805567,Q5T751
R-HSA-6805567,A0A183
R-HSA-6805567,Q5TA76
R-HSA-6805567,Q5TA77
R-HSA-6805567,Q5T5B0
R-HSA-6805567,Q9BYE3
R-HSA-6805567,Q5TA79
R-HSA-6805567,Q5T5A8
R-HSA-6805567,Q5T752
R-HSA-6805567,Q5T871
R-HSA-6805567,Q5TCM9
R-HSA-6805567,Q9UKR0
R-HSA-6805567,Q9UKR3
R-HSA-6805567,Q674X7
R-HSA-6805567,Q9NQ38
R-HSA-6805567,Q96FX8
R-HSA-6805567,Q9P0G3
R-HSA-6805567,Q5DT21
R-HSA-6805567,P08217
R-HSA-8985801,O43639
R-HSA-8985801,O75093
R-HSA-8985801,Q9HCK4
R-HSA-8985801,Q9Y6N7
R-HSA-2892245,P48431
R-HSA-2892245,Q01860
R-HSA-2892245,Q9H9S0
R-HSA-437239,P32004
R-HSA-437239,P35241
R-HSA-437239,P15311
R-HSA-437239,P26038
R-HSA-437239,P49757
R-HSA-437239,Q16555
R-HSA-437239,O94973
R-HSA-437239,O95782
R-HSA-437239,Q99962
R-HSA-437239,P63010
R-HSA-437239,P53680
R-HSA-437239,Q96CW1
R-HSA-437239,P09496
R-HSA-437239,Q00610
R-HSA-437239,A0MZ66
R-HSA-437239,P28482
R-HSA-437239,Q2VIQ3
R-HSA-437239,O95239
R-HSA-437239,O75676
R-HSA-437239,P51812
R-HSA-437239,O75582
R-HSA-437239,Q15349
R-HSA-437239,Q9UK32
R-HSA-437239,Q15418
R-HSA-373752,Q99490
R-HSA-373752,Q8IZJ1
R-HSA-373752,O95631
R-HSA-373752,P43146
R-HSA-373752,O43255
R-HSA-373752,Q92859
R-HSA-373752,Q6NW40
R-HSA-373752,Q6ZVN8
R-HSA-373752,Q96B86
R-HSA-373752,O95185
R-HSA-373752,Q6ZN44
R-HSA-373752,Q6UXZ4
R-HSA-373752,Q06124
R-HSA-373752,Q8IUQ4
R-HSA-373752,P15311
R-HSA-373752,Q05397
R-HSA-373752,P12931
R-HSA-373752,O14639
R-HSA-373752,O94929
R-HSA-373752,Q6H8Q1
R-HSA-373752,P63000
R-HSA-373752,P16333
R-HSA-373752,O75962
R-HSA-373752,Q14185
R-HSA-373752,O00401
R-HSA-373752,P60953
R-HSA-373752,Q00169
R-HSA-373752,P48995
R-HSA-373752,Q9Y210
R-HSA-373752,Q9HCX4
R-HSA-373752,Q13507
R-HSA-373752,Q9UL62
R-HSA-373752,Q9UBN4
R-HSA-373752,P19174
R-HSA-373752,Q9Y6N7
R-HSA-373752,O75094
R-HSA-373752,O94813
R-HSA-373752,O75093
R-HSA-373752,Q8TD84
R-HSA-373752,O60469
R-HSA-373752,Q9HD67
R-HSA-373752,Q9HB63
R-HSA-9843745,Q00839
R-HSA-9843745,Q9HAK2
R-HSA-9843745,Q2M1K9
R-HSA-9843745,Q9UBK2
R-HSA-9843745,Q86YN6
R-HSA-9843745,Q15788
R-HSA-9843745,P19793
R-HSA-9843745,Q13485
R-HSA-9843745,Q15797
R-HSA-9843745,Q16576
R-HSA-9843745,O95983
R-HSA-9843745,Q09028
R-HSA-9843745,Q13547
R-HSA-9843745,Q92769
R-HSA-9843745,Q14839
R-HSA-9843745,Q12873
R-HSA-9843745,Q8WXI9
R-HSA-9843745,Q86YP4
R-HSA-9843745,O94776
R-HSA-9843745,Q9BTC8
R-HSA-9843745,Q13330
R-HSA-9843745,P37231
R-HSA-9843745,O15379
R-HSA-9843745,Q9Y618
R-HSA-9843745,O75376
R-HSA-9843745,Q9Y6Q9
R-HSA-9843745,Q9BYK8
R-HSA-9843745,Q9Y2W1
R-HSA-9843745,Q15596
R-HSA-9843745,Q09472
R-HSA-9843745,O75586
R-HSA-9843745,O75448
R-HSA-9843745,Q9UHV7
R-HSA-9843745,Q9H944
R-HSA-9843745,Q71SY5
R-HSA-9843745,Q9ULK4
R-HSA-9843745,Q15528
R-HSA-9843745,Q9NWA0
R-HSA-9843745,Q96G25
R-HSA-9843745,O43513
R-HSA-9843745,O95402
R-HSA-9843745,Q9NVC6
R-HSA-9843745,Q96RN5
R-HSA-9843745,Q9BUE0
R-HSA-9843745,Q9NX70
R-HSA-9843745,Q9BWU1
R-HSA-9843745,Q9Y3C7
R-HSA-9843745,A0JLT2
R-HSA-9843745,P24863
R-HSA-9843745,Q15648
R-HSA-9843745,Q71F56
R-HSA-9843745,Q9P086
R-HSA-9843745,Q9NPJ6
R-HSA-9843745,Q9H204
R-HSA-9843745,Q93074
R-HSA-9843745,Q9Y2X0
R-HSA-9843745,P49336
R-HSA-9843745,Q6P2C8
R-HSA-9843745,Q13503
R-HSA-9843745,Q96HR3
R-HSA-9843745,Q9BTT4
R-HSA-9843745,O60244
R-HSA-9843745,P15090
R-HSA-9843745,Q92793
R-HSA-9843745,Q96EK7
R-HSA-9816359,Q17RH7
R-HSA-9816359,Q8N7U7
R-HSA-9816359,P0DV77
R-HSA-9816359,Q09472
R-HSA-9816359,Q9UBX2
R-HSA-9816359,Q92793
R-HSA-9816359,Q7Z7J5
R-HSA-9816359,P04637
R-HSA-9816359,Q7L190
R-HSA-9816359,Q04637
R-HSA-9816359,P11940
R-HSA-9816359,P23588
R-HSA-9816359,P06730
R-HSA-9816359,Q9H074
R-HSA-9816359,P60842
R-HSA-9816359,P38919
R-HSA-9816359,Q14240
R-HSA-9816359,Q86U42
R-HSA-9816359,Q8IYB7
R-HSA-9816359,O95628
R-HSA-9816359,O75175
R-HSA-9816359,Q92600
R-HSA-9816359,Q9UKZ1
R-HSA-9816359,Q9H9A5
R-HSA-9816359,A5YKK6
R-HSA-9816359,Q9UIV1
R-HSA-9816359,Q9C0C2
R-HSA-9816359,Q9NZN8
R-HSA-9816359,Q9NY30
R-HSA-9816359,A6NDY0
R-HSA-9816359,Q96LI5
R-HSA-9816359,Q9ULM6
R-HSA-9816359,P47974
R-HSA-9816359,Q9UFF9
R-HSA-9816359,Q9UKV8
R-HSA-9816359,P16104
R-HSA-9816359,P84243
R-HSA-9816359,P54198
R-HSA-9816359,Q86SE8
R-HSA-9816359,P62805
R-HSA-9816359,Q8IZA3
R-HSA-9816359,P62807
R-HSA-9816359,Q93079
R-HSA-9816359,Q16778
R-HSA-9816359,P58876
R-HSA-9816359,P57053
R-HSA-9816359,P23527
R-HSA-9816359,Q8N257
R-HSA-9816359,Q99880
R-HSA-9816359,O60814
R-HSA-9816359,P33778
R-HSA-9816359,Q99877
R-HSA-9816359,P06899
R-HSA-9816359,Q99879
R-HSA-9816359,Q96A08
R-HSA-9816359,P04554
R-HSA-9816359,P04553
R-HSA-9816359,P20671
R-HSA-9816359,Q16777
R-HSA-9816359,P0C5Y9
R-HSA-9816359,Q9BTM1
R-HSA-9816359,P04908
R-HSA-9816359,Q93077
R-HSA-9816359,Q71UI9
R-HSA-9816359,Q99878
R-HSA-9816359,Q6FI13
R-HSA-9816359,P68431
R-HSA-9816359,Q71DI3
R-HSA-9816359,Q6W0C5
R-HSA-9816359,Q96T88
R-HSA-9816359,O43151
R-HSA-9816359,Q8N801
R-HSA-9816359,Q86XA0
R-HSA-3928665,P63010
R-HSA-3928665,Q96CW1
R-HSA-3928665,P53680
R-HSA-3928665,O95782
R-HSA-3928665,O94973
R-HSA-3928665,P09496
R-HSA-3928665,P09497
R-HSA-3928665,P53675
R-HSA-3928665,Q00610
R-HSA-3928665,Q15768
R-HSA-3928665,P98172
R-HSA-3928665,P52799
R-HSA-3928665,P54762
R-HSA-3928665,P54753
R-HSA-3928665,P29323
R-HSA-3928665,O15197
R-HSA-3928665,P54760
R-HSA-3928665,Q05193
R-HSA-3928665,P63000
R-HSA-3928665,P07948
R-HSA-3928665,P06241
R-HSA-3928665,P07947
R-HSA-3928665,Q13009
R-HSA-3928665,O14672
R-HSA-3928665,P29322
R-HSA-3928665,Q15375
R-HSA-3928665,P29320
R-HSA-3928665,P21709
R-HSA-3928665,Q9UF33
R-HSA-3928665,P29317
R-HSA-3928665,P54756
R-HSA-3928665,P54764
R-HSA-3928665,Q5JZY3
R-HSA-3928665,P52803
R-HSA-3928665,P52798
R-HSA-3928665,P20827
R-HSA-3928665,O43921
R-HSA-3928665,P52797
R-HSA-3928665,Q9UKW4
R-HSA-3928665,P52735
R-HSA-9819196,Q17RH7
R-HSA-9819196,Q8N7U7
R-HSA-9819196,P0DV77
R-HSA-9819196,Q09472
R-HSA-9819196,Q9UBX2
R-HSA-9819196,Q92793
R-HSA-9819196,Q7Z7J5
R-HSA-9819196,P04637
R-HSA-9819196,Q7L190
R-HSA-5619507,P62805
R-HSA-5619507,P20671
R-HSA-5619507,Q16777
R-HSA-5619507,P16104
R-HSA-5619507,P0C5Y9
R-HSA-5619507,Q9BTM1
R-HSA-5619507,P04908
R-HSA-5619507,Q93077
R-HSA-5619507,Q71UI9
R-HSA-5619507,Q99878
R-HSA-5619507,Q6FI13
R-HSA-5619507,P84243
R-HSA-5619507,P68431
R-HSA-5619507,Q71DI3
R-HSA-5619507,P62807
R-HSA-5619507,Q93079
R-HSA-5619507,Q16778
R-HSA-5619507,P58876
R-HSA-5619507,P57053
R-HSA-5619507,P23527
R-HSA-5619507,Q8N257
R-HSA-5619507,Q99880
R-HSA-5619507,O60814
R-HSA-5619507,P33778
R-HSA-5619507,Q99877
R-HSA-5619507,P06899
R-HSA-5619507,Q99879
R-HSA-5619507,Q96A08
R-HSA-5619507,P61964
R-HSA-5619507,Q9C005
R-HSA-5619507,Q15291
R-HSA-5619507,Q9UBL3
R-HSA-5619507,Q8NEZ4
R-HSA-5619507,O15550
R-HSA-5619507,Q14686
R-HSA-5619507,Q6ZW49
R-HSA-5619507,Q9BTK6
R-HSA-5619507,O14686
R-HSA-5619507,P62487
R-HSA-5619507,P24928
R-HSA-5619507,P19387
R-HSA-5619507,P53803
R-HSA-5619507,P36954
R-HSA-5619507,P19388
R-HSA-5619507,P30876
R-HSA-5619507,P52434
R-HSA-5619507,P61218
R-HSA-5619507,P52435
R-HSA-5619507,P62875
R-HSA-5619507,O15514
R-HSA-5619507,P40424
R-HSA-5619507,P55347
R-HSA-5619507,P14653
R-HSA-5619507,Q9Y6Q9
R-HSA-5619507,Q09472
R-HSA-5619507,Q15910
R-HSA-5619507,Q15022
R-HSA-5619507,O75530
R-HSA-5619507,P19793
R-HSA-5619507,O75376
R-HSA-5619507,Q16576
R-HSA-5619507,Q09028
R-HSA-5619507,P10826
R-HSA-5619507,P10276
R-HSA-5619507,P25490
R-HSA-5619507,P35227
R-HSA-5619507,P26367
R-HSA-5619507,Q92793
R-HSA-5619507,P49711
R-HSA-5619507,P11161
R-HSA-5619507,P13631
R-HSA-5619507,O00470
R-HSA-5619507,Q96IF1
R-HSA-5619507,O15379
R-HSA-5619507,Q9Y5Q3
R-HSA-5619507,P05412
R-HSA-9824272,P46531
R-HSA-9824272,Q06330
R-HSA-9824272,A6NI15
R-HSA-9824272,O95947
R-HSA-9824272,Q9UJU2
R-HSA-9824272,P35222
R-HSA-9824272,Q9BYE0
R-HSA-9824272,Q0VG99
R-HSA-9824272,Q5TAB7
R-HSA-9824272,P49720
R-HSA-9824272,Q99436
R-HSA-9824272,P28070
R-HSA-9824272,P28074
R-HSA-9824272,P28072
R-HSA-9824272,P49721
R-HSA-9824272,P20618
R-HSA-9824272,P25789
R-HSA-9824272,O14818
R-HSA-9824272,P25787
R-HSA-9824272,P25786
R-HSA-9824272,P25788
R-HSA-9824272,P60900
R-HSA-9824272,P28066
R-HSA-9824272,P60896
R-HSA-9824272,O43242
R-HSA-9824272,Q15008
R-HSA-9824272,O00231
R-HSA-9824272,P51665
R-HSA-9824272,Q9UNM6
R-HSA-9824272,O00487
R-HSA-9824272,O00232
R-HSA-9824272,P48556
R-HSA-9824272,P43686
R-HSA-9824272,P62195
R-HSA-9824272,P17980
R-HSA-9824272,P62333
R-HSA-9824272,Q13200
R-HSA-9824272,P35998
R-HSA-9824272,P62191
R-HSA-9824272,Q16186
R-HSA-9824272,Q99460
R-HSA-210745,Q12778
R-HSA-9754189,Q6SJ96
R-HSA-9754189,O95936
R-HSA-9754189,O75593
R-HSA-9754189,Q9UPN9
R-HSA-9754189,Q15796
R-HSA-9754189,P84022
R-HSA-9754189,P35222
R-HSA-9754189,Q13485
R-HSA-9754189,Q9H9S0
R-HSA-9754189,Q9UJU2
R-HSA-9754189,P36402
R-HSA-9754189,O15178
R-HSA-9754189,P48431
R-HSA-9754189,Q01860
R-HSA-1266738,Q6SJ96
R-HSA-1266738,O95936
R-HSA-1266738,O75593
R-HSA-1266738,Q9UPN9
R-HSA-1266738,Q15796
R-HSA-1266738,P84022
R-HSA-1266738,P35222
R-HSA-1266738,Q13485
R-HSA-1266738,Q9H9S0
R-HSA-1266738,Q9UJU2
R-HSA-1266738,P36402
R-HSA-1266738,O15178
R-HSA-1266738,P48431
R-HSA-1266738,Q01860
R-HSA-1266738,Q96K83
R-HSA-1266738,Q03052
R-HSA-1266738,O95863
R-HSA-1266738,Q9H2W2
R-HSA-1266738,Q92908
R-HSA-1266738,Q9NQB0
R-HSA-1266738,Q9Y261
R-HSA-1266738,P43694
R-HSA-1266738,Q15561
R-HSA-1266738,P46937
R-HSA-1266738,Q15562
R-HSA-1266738,P10242
R-HSA-1266738,P05549
R-HSA-1266738,Q92754
R-HSA-1266738,Q92481
R-HSA-1266738,Q9HCS4
R-HSA-1266738,Q12946
R-HSA-1266738,P46531
R-HSA-1266738,Q06330
R-HSA-1266738,A6NI15
R-HSA-1266738,O95947
R-HSA-1266738,Q9BYE0
R-HSA-1266738,Q0VG99
R-HSA-1266738,Q5TAB7
R-HSA-1266738,P49720
R-HSA-1266738,Q99436
R-HSA-1266738,P28070
R-HSA-1266738,P28074
R-HSA-1266738,P28072
R-HSA-1266738,P49721
R-HSA-1266738,P20618
R-HSA-1266738,P25789
R-HSA-1266738,O14818
R-HSA-1266738,P25787
R-HSA-1266738,P25786
R-HSA-1266738,P25788
R-HSA-1266738,P60900
R-HSA-1266738,P28066
R-HSA-1266738,P60896
R-HSA-1266738,O43242
